19,190106828.8,2.4104550400000004,0.001605632,0.6104612864000001,0.9710862336000001,0.6388006912,0.19010682880000002,0.38420479999999996,0.0,0.2495152128,0.4430168064000001,1.1436113920000002
20,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
21,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
22,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
23,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
24,190106828.8,2.4349609984000002,0.001605632,0.7308836864000001,0.9710862336000001,0.5428842496,0.19010682880000002,0.38420479999999996,0.0,0.2762489856,0.4430168064000001,1.1413835776
25,427740364.8,4.990377984,0.0027525120000000004,0.9669115904000001,2.0079968256000003,1.5877292032000003,0.4277403648,0.31621119999999997,0.0,0.1693138944,0.3700293632,3.7070831616000004
26,427740364.8,4.990377984,0.0027525120000000004,0.9669115904000001,2.0079968256000003,1.5877292032000003,0.4277403648,0.31621119999999997,0.0,0.1693138944,0.3700293632,3.7070831616000004
27,190106828.8,2.4104550400000004,0.001605632,0.6104612864000001,0.9710862336000001,0.6388006912,0.19010682880000002,0.38420479999999996,0.0,0.2495152128,0.4430168064000001,1.1436113920000002
28,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
29,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
30,190106828.8,2.4349609984000002,0.001605632,0.7308836864000001,0.9710862336000001,0.5428842496,0.19010682880000002,0.38420479999999996,0.0,0.2762489856,0.4430168064000001,1.1413835776
31,427740364.8,4.990377984,0.0027525120000000004,0.9669115904000001,2.0079968256000003,1.5877292032000003,0.4277403648,0.31621119999999997,0.0,0.1693138944,0.3700293632,3.7070831616000004
32,427740364.8,4.990377984,0.0027525120000000004,0.9669115904000001,2.0079968256000003,1.5877292032000003,0.4277403648,0.31621119999999997,0.0,0.1693138944,0.3700293632,3.7070831616000004
33,190106828.8,2.4104550400000004,0.001605632,0.6104612864000001,0.9710862336000001,0.6388006912,0.19010682880000002,0.38420479999999996,0.0,0.2495152128,0.4430168064000001,1.1436113920000002
34,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
35,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
36,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
37,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
38,190106828.8,2.5227642880000003,0.0018350080000000002,0.6506020864000001,1.0244587520000001,0.6575966208000001,0.19010682880000002,0.3100672,0.0,0.423284736,0.45829324800000004,1.1410122752
39,427740364.8,5.146497024,0.0027525120000000004,0.9468411904000001,2.069102592,1.7028128768000002,0.4277403648,0.2760704,0.0,0.3163496448,0.41925345280000004,3.7070831616000004
40,427740364.8,5.146497024,0.0027525120000000004,0.9468411904000001,2.069102592,1.7028128768000002,0.4277403648,0.2760704,0.0,0.3163496448,0.41925345280000004,3.7070831616000004
41,190106828.8,2.5305817088,0.0018350080000000002,0.6104612864000001,1.0244587520000001,0.7055548416,0.19010682880000002,0.3301376,0.0,0.4099178496,0.45829324800000004,1.1421261824000002
42,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
43,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
44,190106828.8,2.5227642880000003,0.0018350080000000002,0.6506020864000001,1.0244587520000001,0.6575966208000001,0.19010682880000002,0.3100672,0.0,0.423284736,0.45829324800000004,1.1410122752
45,427740364.8,5.146497024,0.0027525120000000004,0.9468411904000001,2.069102592,1.7028128768000002,0.4277403648,0.2760704,0.0,0.3163496448,0.41925345280000004,3.7070831616000004
46,142580121.6,1.9380469760000003,0.0009175040000000001,0.3965911040000001,0.7683440640000001,0.6305316864,0.1425801216,0.2576384,0.0,0.0757456896,0.1075716096,1.3545111552000002
47,190106828.8,2.5305817088,0.0018350080000000002,0.6104612864000001,1.0244587520000001,0.7055548416,0.19010682880000002,0.3301376,0.0,0.4099178496,0.45829324800000004,1.1421261824000002
48,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
49,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
50,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
51,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
52,1520854630.4,19.860987904,0.014680064000000001,4.883690291200001,8.195670016000001,5.260772966400001,1.5208546304000001,2.1594112,0.0,3.386277888,3.6663459840000003,9.1280982016
53,380213657.6,4.965246976,0.0036700160000000003,1.2209225728000002,2.0489175040000003,1.3151932416000003,0.38021365760000003,0.5398528,0.0,0.846569472,0.9165864960000001,2.2820245504
54,1710961459.2,20.5547585536,0.011010048000000001,3.7873647616000006,8.276410368,6.780021964800001,1.7109614592,1.0641407999999999,0.0,1.2743098368,1.6770138112000001,14.828332646400002
55,570320486.4,7.658499276800001,0.0036700160000000003,1.5863644160000003,3.0733762560000004,2.4284381184000003,0.5703204864,0.9101311999999999,0.0,0.3297165312,0.4302864384,5.418044620800001
56,760427315.2,9.994438246400001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.6943307776,0.7604273152000001,1.1599872,0.0,1.6753164288,1.8331729920000002,4.5655343104
57,760427315.2,9.898521804800001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.5984143360000003,0.7604273152000001,1.0395648,0.0,1.7020502016,1.8331729920000002,4.563306496000001
58,1710961459.2,20.5547585536,0.011010048000000001,3.7873647616000006,8.276410368,6.780021964800001,1.7109614592,1.0641407999999999,0.0,1.2743098368,1.6770138112000001,14.828332646400002
59,570320486.4,7.658499276800001,0.0036700160000000003,1.5863644160000003,3.0733762560000004,2.4284381184000003,0.5703204864,0.9101311999999999,0.0,0.3297165312,0.4302864384,5.418044620800001
60,760427315.2,9.994438246400001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.6943307776,0.7604273152000001,1.1599872,0.0,1.6753164288,1.8331729920000002,4.5655343104
61,760427315.2,9.898521804800001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.5984143360000003,0.7604273152000001,1.0395648,0.0,1.7020502016,1.8331729920000002,4.563306496000001
62,1710961459.2,20.5547585536,0.011010048000000001,3.7873647616000006,8.276410368,6.780021964800001,1.7109614592,1.0641407999999999,0.0,1.2743098368,1.6770138112000001,14.828332646400002
63,1710961459.2,20.5547585536,0.011010048000000001,3.7873647616000006,8.276410368,6.780021964800001,1.7109614592,1.0641407999999999,0.0,1.2743098368,1.6770138112000001,14.828332646400002
64,760427315.2,9.994438246400001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.6943307776,0.7604273152000001,1.1599872,0.0,1.6753164288,1.8331729920000002,4.5655343104
65,969932.8,0.11926632959999998,8.192e-06,0.0033652736000000004,0.1126170624,0.0023140608,0.0009699328,0.10572799999999999,0.0,0.0007160832,0.006031769600000001,0.005820544
66,969932.8,0.1191100416,8.192e-06,0.0025972736000000004,0.1126170624,0.0029257728,0.0009699328,0.10572799999999999,0.0,0.0005455872,0.006031769600000001,0.005834752
67,760427315.2,9.898521804800001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.5984143360000003,0.7604273152000001,1.0395648,0.0,1.7020502016,1.8331729920000002,4.563306496000001
68,1710961459.2,20.5547585536,0.011010048000000001,3.7873647616000006,8.276410368,6.780021964800001,1.7109614592,1.0641407999999999,0.0,1.2743098368,1.6770138112000001,14.828332646400002
69,570320486.4,7.658499276800001,0.0036700160000000003,1.5863644160000003,3.0733762560000004,2.4284381184000003,0.5703204864,0.9101311999999999,0.0,0.3297165312,0.4302864384,5.418044620800001
70,760427315.2,9.994438246400001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.6943307776,0.7604273152000001,1.1599872,0.0,1.6753164288,1.8331729920000002,4.5655343104
71,760427315.2,9.898521804800001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.5984143360000003,0.7604273152000001,1.0395648,0.0,1.7020502016,1.8331729920000002,4.563306496000001
72,1710961459.2,20.5547585536,0.011010048000000001,3.7873647616000006,8.276410368,6.780021964800001,1.7109614592,1.0641407999999999,0.0,1.2743098368,1.6770138112000001,14.828332646400002
73,570320486.4,7.658499276800001,0.0036700160000000003,1.5863644160000003,3.0733762560000004,2.4284381184000003,0.5703204864,0.9101311999999999,0.0,0.3297165312,0.4302864384,5.418044620800001
74,760427315.2,9.994438246400001,0.007340032000000001,2.4418451456000003,4.097835008000001,2.6943307776,0.7604273152000001,1.1599872,0.0,1.6753164288,1.8331729920000002,4.5655343104
