14,15155.2,0.0019607936000000004,1.28e-07,4.1920000000000005e-05,0.0017596416,0.0001440768,1.51552e-05,0.0017472,0.0,1.27872e-05,9.282560000000002e-05,9.282560000000001e-05
15,628516454.4,7.7357924352000005,0.005308416000000001,2.1509701632000002,3.0557601792,1.9005456384000001,0.6285164544,1.0027008,0.0,0.883851264,1.4447149056000002,3.7760090112
16,628516454.4,7.730366054400001,0.005308416000000001,2.4163909632,2.7849129984000003,1.9005456384000001,0.6285164544,1.032192,0.0,0.883851264,1.4097973248000002,3.7760090112
17,707081011.2,8.6256009216,0.005308416000000001,2.0331233280000003,3.2607830016000006,2.6246135808,0.7070810112,0.6856704,0.0,0.4566564864,0.6481575936000001,6.128035430400001
18,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
19,314258227.2,3.9736000512,0.0026542080000000003,1.0754850816000001,1.5278800896,1.0559766528,0.3142582272,0.6340608,0.0,0.4124639232,0.7223574528000001,1.8904596480000002
20,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
21,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
22,314258227.2,4.032735232,0.0023592960000000003,1.2081954816,1.3968080896000001,1.1134734336,0.3142582272,0.43663359999999996,0.0,0.6923501568,0.7027163136000001,1.8867769344000003
23,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
24,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
25,314258227.2,3.9736000512,0.0026542080000000003,1.0754850816000001,1.5278800896,1.0559766528,0.3142582272,0.6340608,0.0,0.4124639232,0.7223574528000001,1.8904596480000002
26,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
27,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
28,314258227.2,4.032735232,0.0023592960000000003,1.2081954816,1.3968080896000001,1.1134734336,0.3142582272,0.43663359999999996,0.0,0.6923501568,0.7027163136000001,1.8867769344000003
29,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
30,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
31,314258227.2,3.9736000512,0.0026542080000000003,1.0754850816000001,1.5278800896,1.0559766528,0.3142582272,0.6340608,0.0,0.4124639232,0.7223574528000001,1.8904596480000002
32,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
33,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
34,314258227.2,4.032735232,0.0023592960000000003,1.2081954816,1.3968080896000001,1.1134734336,0.3142582272,0.43663359999999996,0.0,0.6923501568,0.7027163136000001,1.8867769344000003
35,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
36,707081011.2,8.190841651200001,0.005308416000000001,1.5983640576000002,3.2607830016000006,2.6246135808,0.7070810112,0.4866048,0.0,0.2798862336,0.589234176,6.128035430400001
37,314258227.2,3.9736000512,0.0026542080000000003,1.0754850816000001,1.5278800896,1.0559766528,0.3142582272,0.6340608,0.0,0.4124639232,0.7223574528000001,1.8904596480000002
38,60620.8,0.0076153919999999995,5.12e-07,0.0003639296,0.0070385664,0.00015227520000000002,6.06208e-05,0.0067712,0.0,4.2624000000000004e-05,0.0003769856000000001,0.00036396160000000004
39,60620.8,0.0076085248000000005,5.12e-07,0.00016056320000000003,0.0070385664,0.0003487744,6.06208e-05,0.0067712,0.0,3.40992e-05,0.0003750912000000001,0.00036751360000000007
40,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
41,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
42,314258227.2,4.013374054400001,0.0023592960000000003,1.0754850816000001,1.5365832704,1.0870474752000001,0.3142582272,0.37560319999999997,0.0,0.699715584,0.7376338944,1.8861631488000001
43,707081011.2,8.5643108352,0.005308416000000001,1.5651864576000003,3.6932419584000007,2.5988014080000004,0.7070810112,0.7741439999999999,0.0,0.28725166080000003,0.6677987328000001,6.128035430400001
44,707081011.2,8.5643108352,0.005308416000000001,1.5651864576000003,3.6932419584000007,2.5988014080000004,0.7070810112,0.7741439999999999,0.0,0.28725166080000003,0.6677987328000001,6.128035430400001
45,314258227.2,4.092651929600001,0.0023592960000000003,1.0754850816000001,1.5365832704,1.1663253504000002,0.3142582272,0.475136,0.0,0.6776193024,0.7376338944,1.8880045056
46,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
47,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
48,314258227.2,4.013374054400001,0.0023592960000000003,1.0754850816000001,1.5365832704,1.0870474752000001,0.3142582272,0.37560319999999997,0.0,0.699715584,0.7376338944,1.8861631488000001
49,707081011.2,8.5643108352,0.005308416000000001,1.5651864576000003,3.6932419584000007,2.5988014080000004,0.7070810112,0.7741439999999999,0.0,0.28725166080000003,0.6677987328000001,6.128035430400001
50,235693670.4,3.0363113472000003,0.001769472,0.7734362112000001,1.1524374528,0.8747440128,0.2356936704,0.3231744,0.0,0.5082144768,0.5532254208,1.4160033792000002
51,314258227.2,4.092651929600001,0.0023592960000000003,1.0754850816000001,1.5365832704,1.1663253504000002,0.3142582272,0.475136,0.0,0.6776193024,0.7376338944,1.8880045056
52,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
53,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
54,242483.2,0.0300315776,2.048e-06,0.0010461184,0.0281542656,0.0005887104,0.0002424832,0.0266496,0.0,0.0001761792,0.0015079424000000003,0.0014553728000000002
55,242483.2,0.029991321600000002,2.048e-06,0.0006166528,0.0281542656,0.00097792,0.0002424832,0.0266496,0.0,0.0001363968,0.0015003648000000004,0.0014624768000000002
56,628516454.4,8.453138432000001,0.004718592000000001,2.0182597632,3.632267264,2.1740949504000002,0.6285164544,1.0379264,0.0,1.399431168,1.6149381120000001,3.7723262976000003
57,628516454.4,8.026748108800001,0.004718592000000001,2.1509701632000002,3.0731665408,2.1740949504000002,0.6285164544,0.7512063999999999,0.0,1.399431168,1.4752677888,3.7723262976000003
58,707081011.2,9.429387264,0.007077888,1.8340577280000003,4.086300672,2.8019478528000006,0.7070810112,1.0266624,0.0,0.7033982976,0.8642101248000001,6.128035430400001
59,235693670.4,3.1731575808000003,0.001769472,0.7402586112,1.3621002240000002,0.8351050752,0.2356936704,0.3975168,0.0,0.5192626176,0.6056017920000001,1.4150827008000002
60,314258227.2,4.2529951744,0.0023592960000000003,1.0091298816,1.816133632,1.1134734336,0.3142582272,0.5521408,0.0,0.6923501568,0.8074690560000001,1.8867769344000003
61,314258227.2,4.2133562368,0.0023592960000000003,1.0091298816,1.816133632,1.0738344960000001,0.3142582272,0.5023744,0.0,0.7033982976,0.8074690560000001,1.8858562560000003
62,707081011.2,9.143927193600002,0.007077888,1.5485976576000002,4.086300672,2.8019478528000006,0.7070810112,0.976896,0.0,0.5266280448,0.8052867072000001,6.128035430400001
63,235693670.4,3.1731575808000003,0.001769472,0.7402586112,1.3621002240000002,0.8351050752,0.2356936704,0.3975168,0.0,0.5192626176,0.6056017920000001,1.4150827008000002
64,314258227.2,4.2529951744,0.0023592960000000003,1.0091298816,1.816133632,1.1134734336,0.3142582272,0.5521408,0.0,0.6923501568,0.8074690560000001,1.8867769344000003
65,314258227.2,4.2133562368,0.0023592960000000003,1.0091298816,1.816133632,1.0738344960000001,0.3142582272,0.5023744,0.0,0.7033982976,0.8074690560000001,1.8858562560000003
66,707081011.2,9.143927193600002,0.007077888,1.5485976576000002,4.086300672,2.8019478528000006,0.7070810112,0.976896,0.0,0.5266280448,0.8052867072000001,6.128035430400001
67,707081011.2,9.143927193600002,0.007077888,1.5485976576000002,4.086300672,2.8019478528000006,0.7070810112,0.976896,0.0,0.5266280448,0.8052867072000001,6.128035430400001
68,314258227.2,4.2529951744,0.0023592960000000003,1.0091298816,1.816133632,1.1134734336,0.3142582272,0.5521408,0.0,0.6923501568,0.8074690560000001,1.8867769344000003
69,969932.8,0.11926632959999998,8.192e-06,0.0033652736000000004,0.1126170624,0.0023140608,0.0009699328,0.10572799999999999,0.0,0.0007160832,0.006031769600000001,0.005820544
70,969932.8,0.1191100416,8.192e-06,0.0025972736000000004,0.1126170624,0.0029257728,0.0009699328,0.10572799999999999,0.0,0.0005455872,0.006031769600000001,0.005834752
71,314258227.2,4.2133562368,0.0023592960000000003,1.0091298816,1.816133632,1.0738344960000001,0.3142582272,0.5023744,0.0,0.7033982976,0.8074690560000001,1.8858562560000003
72,707081011.2,9.143927193600002,0.007077888,1.5485976576000002,4.086300672,2.8019478528000006,0.7070810112,0.976896,0.0,0.5266280448,0.8052867072000001,6.128035430400001
73,235693670.4,3.1731575808000003,0.001769472,0.7402586112,1.3621002240000002,0.8351050752,0.2356936704,0.3975168,0.0,0.5192626176,0.6056017920000001,1.4150827008000002
74,314258227.2,4.2529951744,0.0023592960000000003,1.0091298816,1.816133632,1.1134734336,0.3142582272,0.5521408,0.0,0.6923501568,0.8074690560000001,1.8867769344000003
75,314258227.2,4.2133562368,0.0023592960000000003,1.0091298816,1.816133632,1.0738344960000001,0.3142582272,0.5023744,0.0,0.7033982976,0.8074690560000001,1.8858562560000003
76,707081011.2,9.143927193600002,0.007077888,1.5485976576000002,4.086300672,2.8019478528000006,0.7070810112,0.976896,0.0,0.5266280448,0.8052867072000001,6.128035430400001
77,235693670.4,3.1731575808000003,0.001769472,0.7402586112,1.3621002240000002,0.8351050752,0.2356936704,0.3975168,0.0,0.5192626176,0.6056017920000001,1.4150827008000002
78,314258227.2,4.2529951744,0.0023592960000000003,1.0091298816,1.816133632,1.1134734336,0.3142582272,0.5521408,0.0,0.6923501568,0.8074690560000001,1.8867769344000003
