idx,FLOPs,Energy (mJ),Latency (ms),input,weight,output,computation,DRAM,DRAM-GB,GB,NoC,RF
0,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
1,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
2,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
3,92160.0,0.006290904,2.8800000000000004e-06,0.002843136,0.0021031680000000003,0.00125244,9.216e-05,0.00228,0.0,0.000210456,0.001144188,0.0025641
4,92160.0,0.006219864,3.8400000000000005e-06,0.00146556,0.0021031680000000003,0.002558976,9.216e-05,0.00228,0.0,0.000210456,0.0010513920000000002,0.002585856
5,1179648.0,0.0697996416,4.6080000000000006e-05,0.013641216000000001,0.0422117376,0.012767040000000002,0.001179648,0.0223488,0.0,0.0012787200000000001,0.0122359296,0.032756544000000005
6,106168.31999999999,0.05169399552,3.0720000000000004e-05,0.010358784000000001,0.0316588032,0.009570240000000002,0.00010616832,0.017049599999999998,0.0,0.000767232,0.009198259200000001,0.024572736000000005
7,5529.6,0.0042624256,1.5360000000000002e-06,0.00179136,0.0006954880000000001,0.0017700480000000002,5.5296e-06,0.0023103999999999998,0.0,0.000255744,0.00032678400000000005,0.0013639680000000001
8,106168.31999999999,0.05169399552,3.0720000000000004e-05,0.010358784000000001,0.0316588032,0.009570240000000002,0.00010616832,0.017049599999999998,0.0,0.000767232,0.009198259200000001,0.024572736000000005
9,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
10,1572864.0,0.0925541888,6.144000000000001e-05,0.017676288000000002,0.0562823168,0.01702272,0.001572864,0.029286399999999997,0.0,0.00170496,0.016314572800000003,0.04367539200000001
11,1572864.0,0.0925541888,6.144000000000001e-05,0.017676288000000002,0.0562823168,0.01702272,0.001572864,0.029286399999999997,0.0,0.00170496,0.016314572800000003,0.04367539200000001
12,92160.0,0.006290904,2.8800000000000004e-06,0.002843136,0.0021031680000000003,0.00125244,9.216e-05,0.00228,0.0,0.000210456,0.001144188,0.0025641
13,92160.0,0.006219864,3.8400000000000005e-06,0.00146556,0.0021031680000000003,0.002558976,9.216e-05,0.00228,0.0,0.000210456,0.0010513920000000002,0.002585856
14,2359296.0,0.1380632832,9.216000000000001e-05,0.025746432000000003,0.0844234752,0.025534080000000004,0.002359296,0.0431616,0.0,0.0025574400000000002,0.0244718592,0.06551308800000001
15,18874368.0,1.0896285696,0.0007372800000000001,0.195987456,0.6753878016,0.19937894400000003,0.018874368,0.3291648,0.0,0.021823488000000002,0.1957748736,0.5239910400000001
16,18874368.0,1.0916603136,0.0007372800000000001,0.20597145600000002,0.6753878016,0.191426688,0.018874368,0.3291648,0.0,0.024039936,0.1957748736,0.523806336
0,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
1,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
2,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
3,92160.0,0.006290904,2.8800000000000004e-06,0.002843136,0.0021031680000000003,0.00125244,9.216e-05,0.00228,0.0,0.000210456,0.001144188,0.0025641
4,92160.0,0.006219864,3.8400000000000005e-06,0.00146556,0.0021031680000000003,0.002558976,9.216e-05,0.00228,0.0,0.000210456,0.0010513920000000002,0.002585856
5,1179648.0,0.0697996416,4.6080000000000006e-05,0.013641216000000001,0.0422117376,0.012767040000000002,0.001179648,0.0223488,0.0,0.0012787200000000001,0.0122359296,0.032756544000000005
6,884736.0,0.0524725632,3.0720000000000004e-05,0.010358784000000001,0.0316588032,0.009570240000000002,0.000884736,0.017049599999999998,0.0,0.000767232,0.009198259200000001,0.024572736000000005
7,12441.6,0.006289545600000001,4.608000000000001e-06,0.0021749760000000003,0.0015648480000000002,0.0025372800000000003,1.24416e-05,0.0023184,0.0,0.000255744,0.00037828800000000006,0.0033246720000000003
8,884736.0,0.0524725632,3.0720000000000004e-05,0.010358784000000001,0.0316588032,0.009570240000000002,0.000884736,0.017049599999999998,0.0,0.000767232,0.009198259200000001,0.024572736000000005
9,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
10,4718592.0,0.22329390080000003,0.00018432000000000002,0.05302886400000001,0.11447828480000001,0.05106816000000001,0.004718592,0.0354304,0.0,0.0051148800000000005,0.04700385280000001,0.13102617600000002
11,4718592.0,0.22329390080000003,0.00018432000000000002,0.05302886400000001,0.11447828480000001,0.05106816000000001,0.004718592,0.0354304,0.0,0.0051148800000000005,0.04700385280000001,0.13102617600000002
12,276480.0,0.0148914,8.64e-06,0.004548096,0.0063095040000000005,0.0037573200000000006,0.00027648,0.0037679999999999996,0.0,0.000290376,0.0028642440000000006,0.007692300000000001
13,276480.0,0.0150468,1.5360000000000002e-05,0.00419688,0.0063095040000000005,0.004263936,0.00027648,0.0037679999999999996,0.0,0.000410256,0.0028913280000000003,0.007700736000000001
14,2359296.0,0.1380632832,9.216000000000001e-05,0.025746432000000003,0.0844234752,0.025534080000000004,0.002359296,0.0431616,0.0,0.0025574400000000002,0.0244718592,0.06551308800000001
15,18874368.0,1.0896285696,0.0007372800000000001,0.195987456,0.6753878016,0.19937894400000003,0.018874368,0.3291648,0.0,0.021823488000000002,0.1957748736,0.5239910400000001
16,18874368.0,1.0916603136,0.0007372800000000001,0.20597145600000002,0.6753878016,0.191426688,0.018874368,0.3291648,0.0,0.024039936,0.1957748736,0.523806336
0,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
1,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
2,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
3,92160.0,0.006290904,2.8800000000000004e-06,0.002843136,0.0021031680000000003,0.00125244,9.216e-05,0.00228,0.0,0.000210456,0.001144188,0.0025641
4,92160.0,0.006219864,3.8400000000000005e-06,0.00146556,0.0021031680000000003,0.002558976,9.216e-05,0.00228,0.0,0.000210456,0.0010513920000000002,0.002585856
5,2359296.0,0.1380632832,9.216000000000001e-05,0.025746432000000003,0.0844234752,0.025534080000000004,0.002359296,0.0431616,0.0,0.0025574400000000002,0.0244718592,0.06551308800000001
6,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
7,4718592.0,0.22329390080000003,0.00018432000000000002,0.05302886400000001,0.11447828480000001,0.05106816000000001,0.004718592,0.0354304,0.0,0.0051148800000000005,0.04700385280000001,0.13102617600000002
8,4718592.0,0.22329390080000003,0.00018432000000000002,0.05302886400000001,0.11447828480000001,0.05106816000000001,0.004718592,0.0354304,0.0,0.0051148800000000005,0.04700385280000001,0.13102617600000002
9,276480.0,0.0148914,8.64e-06,0.004548096,0.0063095040000000005,0.0037573200000000006,0.00027648,0.0037679999999999996,0.0,0.000290376,0.0028642440000000006,0.007692300000000001
10,276480.0,0.0150468,1.5360000000000002e-05,0.00419688,0.0063095040000000005,0.004263936,0.00027648,0.0037679999999999996,0.0,0.000410256,0.0028913280000000003,0.007700736000000001
11,2359296.0,0.1380632832,9.216000000000001e-05,0.025746432000000003,0.0844234752,0.025534080000000004,0.002359296,0.0431616,0.0,0.0025574400000000002,0.0244718592,0.06551308800000001
12,18874368.0,1.0896285696,0.0007372800000000001,0.195987456,0.6753878016,0.19937894400000003,0.018874368,0.3291648,0.0,0.021823488000000002,0.1957748736,0.5239910400000001
13,18874368.0,1.0916603136,0.0007372800000000001,0.20597145600000002,0.6753878016,0.191426688,0.018874368,0.3291648,0.0,0.024039936,0.1957748736,0.523806336
0,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
1,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
2,1179648.0,0.0697214976,4.6080000000000006e-05,0.013257216000000002,0.0422117376,0.013072896,0.001179648,0.0223488,0.0,0.0011934720000000001,0.0122359296,0.032763648000000006
3,92160.0,0.006290904,2.8800000000000004e-06,0.002843136,0.0021031680000000003,0.00125244,9.216e-05,0.00228,0.0,0.000210456,0.001144188,0.0025641
4,92160.0,0.006219864,3.8400000000000005e-06,0.00146556,0.0021031680000000003,0.002558976,9.216e-05,0.00228,0.0,0.000210456,0.0010513920000000002,0.002585856
5,1179648.0,0.0697996416,4.6080000000000006e-05,0.013641216000000001,0.0422117376,0.012767040000000002,0.001179648,0.0223488,0.0,0.0012787200000000001,0.0122359296,0.032756544000000005
6,884736.0,0.0524725632,3.0720000000000004e-05,0.010358784000000001,0.0316588032,0.009570240000000002,0.000884736,0.017049599999999998,0.0,0.000767232,0.009198259200000001,0.024572736000000005
7,230400.00000000003,0.013296112000000002,7.680000000000001e-06,0.003624192,0.0043468000000000005,0.0050947200000000005,0.00023040000000000002,0.0023439999999999997,0.0,0.000255744,0.000662448,0.009803520000000001
8,884736.0,0.0524725632,3.0720000000000004e-05,0.010358784000000001,0.0316588032,0.009570240000000002,0.000884736,0.017049599999999998,0.0,0.000767232,0.009198259200000001,0.024572736000000005
9,2359296.0,0.1382195712,9.216000000000001e-05,0.026514432000000004,0.0844234752,0.024922368000000004,0.002359296,0.0431616,0.0,0.0027279360000000002,0.0244718592,0.06549888000000001
10,4718592.0,0.22329390080000003,0.00018432000000000002,0.05302886400000001,0.11447828480000001,0.05106816000000001,0.004718592,0.0354304,0.0,0.0051148800000000005,0.04700385280000001,0.13102617600000002
11,4718592.0,0.22329390080000003,0.00018432000000000002,0.05302886400000001,0.11447828480000001,0.05106816000000001,0.004718592,0.0354304,0.0,0.0051148800000000005,0.04700385280000001,0.13102617600000002
12,276480.0,0.0148914,8.64e-06,0.004548096,0.0063095040000000005,0.0037573200000000006,0.00027648,0.0037679999999999996,0.0,0.000290376,0.0028642440000000006,0.007692300000000001
13,276480.0,0.0150468,1.5360000000000002e-05,0.00419688,0.0063095040000000005,0.004263936,0.00027648,0.0037679999999999996,0.0,0.000410256,0.0028913280000000003,0.007700736000000001
14,2359296.0,0.1380632832,9.216000000000001e-05,0.025746432000000003,0.0844234752,0.025534080000000004,0.002359296,0.0431616,0.0,0.0025574400000000002,0.0244718592,0.06551308800000001
15,18874368.0,1.0896285696,0.0007372800000000001,0.195987456,0.6753878016,0.19937894400000003,0.018874368,0.3291648,0.0,0.021823488000000002,0.1957748736,0.5239910400000001
16,18874368.0,1.0916603136,0.0007372800000000001,0.20597145600000002,0.6753878016,0.191426688,0.018874368,0.3291648,0.0,0.024039936,0.1957748736,0.523806336
